7.325291031256959962e-03,9.738246098187151867e-03,8.247147696238611714e-03,5.531286077782622199e-03,1.262383037949519476e-02,1.623409897640082020e-02,1.764181428923217165e-02,6.252263476010637248e-03,2.044409551057554258e-02,1.186427139516730081e-02,1.518723670686448340e-02,1.073226861775692167e-02,2.094124576432892723e-02,8.235811482300630856e-03,9.740735560149173938e-03,7.671654397781835222e-03,6.078602525359294052e-03,1.077003233575126243e-02,1.040878315905079468e-02,1.966474334080111491e-02,1.045663557746034575e-02,2.931844552036449308e-02,2.020639785936218305e-02,1.105894453164938881e-02,2.170134499934682493e-02,2.742495152773031727e-02,2.204931990452253451e-02,2.737660112675034327e-02,2.136270107428819842e-02,6.707618195878790011e-03,1.610601461232823162e-02,9.070729935379511291e-03,6.993989719273721248e-03,9.482336372035393007e-03,5.833941851021285166e-03,8.291343982733298881e-03,4.772589745683186030e-03,4.812626432595048728e-03,1.061841941263247727e-02,6.862874218767849033e-03,8.336757588788327317e-03,6.737482556300754960e-03,7.620129986191922188e-03,4.473897208276473442e-03,3.938382155670027904e-03,8.056774411778371003e-03,9.199543927761516179e-03,1.034983233068208913e-02,5.645954466416146927e-03,1.123736055707393044e-02,1.658587699397355564e-02,1.963883130478017922e-02,6.879708610807110623e-03,2.231204212140015103e-02,1.177566804615608892e-02,1.796770384326653799e-02,1.285965864499013372e-02,2.076694809947414108e-02,8.949721846481170640e-03,8.443274359725503470e-03,8.927107997394890734e-03,5.723871362249884770e-03,9.665134548506086609e-03,1.112853976298207662e-02,1.361110066435915894e-02,1.302646889085733867e-02,2.429100530641290293e-02,1.995222822445510968e-02,1.033375648777758518e-02,1.868244635297076559e-02,3.131607095698987070e-02,2.228475118936540725e-02,2.983954563951491182e-02,2.074850380518765761e-02,7.314041015726555767e-03,1.553859331496063728e-02
6.774845327662318978e-03,1.023180700253602249e-02,7.653045443139733922e-03,4.469762201214750978e-03,1.106314333814679626e-02,1.700572912251556781e-02,1.903161674585667623e-02,6.529580720285029644e-03,1.797524535419928529e-02,1.317149136140230090e-02,1.205689833241324962e-02,8.940230098925052576e-03,2.235241437070413853e-02,7.827889710378862706e-03,8.713190073580085598e-03,7.478376648264610516e-03,6.245345828341218770e-03,9.846803662155467068e-03,9.193252101804497839e-03,1.416561228308159393e-02,1.007643168681162868e-02,2.508725959787409462e-02,2.080699137256242226e-02,9.518604398046831561e-03,2.222130755524073104e-02,3.540330745995531186e-02,2.472752481798137433e-02,2.913974726306700277e-02,2.273352669255800096e-02,7.253700403382928701e-03,1.572604947271253814e-02,9.326322827996641474e-03,6.863327167766527029e-03,9.673544999822277987e-03,6.395163420679365190e-03,8.277779264520453151e-03,4.654441047501029632e-03,4.511060673472943108e-03,8.480679007830943875e-03,7.579324838152393974e-03,7.981446437931135479e-03,6.443872756849975715e-03,8.046097542378682216e-03,3.892359024606960750e-03,3.730082543240613099e-03,6.055995134829038340e-03,1.077140799276004104e-02,1.195061634443380857e-02,5.057281152692666079e-03,1.180909333926730836e-02,1.685270147722270698e-02,1.832612232502605840e-02,6.508541124831760880e-03,1.717929777677465811e-02,1.242702255882568996e-02,1.854649605934516332e-02,1.042076642858117547e-02,2.392038416061368841e-02,8.939779203986520512e-03,8.026108254512644147e-03,9.410652816939028831e-03,5.705943696897455321e-03,9.722575058372786433e-03,1.170285317293593211e-02,1.457305222338162870e-02,1.039921377081653650e-02,2.401667303893176633e-02,2.271368607682597643e-02,7.581615824706042055e-03,2.079490508472221777e-02,4.037792840213897533e-02,2.493433002903513648e-02,2.654909517176814310e-02,2.068453565660201277e-02,6.578491846919214993e-03,1.818660279575402133e-02
6.779928576125843383e-03,1.153983093228717893e-02,7.129639099253132738e-03,5.033103056462004052e-03,1.087357258910496421e-02,1.648464976294642531e-02,1.583892415817269098e-02,5.878538971338578140e-03,2.095407227328319189e-02,1.308912924915954165e-02,1.488523035892706792e-02,1.016595980213860773e-02,2.156275702703946973e-02,7.242816410308290827e-03,8.487191875711803252e-03,6.772418384499124915e-03,6.259018493682278091e-03,1.007835488713455449e-02,1.156888191570284302e-02,1.595214921668430125e-02,9.740799286138300192e-03,2.320188364519944202e-02,2.173253684701378918e-02,9.021222881541033495e-03,2.073767720966196090e-02,3.441509070134955717e-02,2.121938345755453731e-02,2.396048973988967185e-02,2.109996952780919532e-02,8.063165540652134783e-03,1.775114574351135607e-02,8.473833143584772604e-03,7.518440633271020190e-03,9.152023734899952107e-03,6.658348235796274564e-03,7.665973175730926743e-03,4.972271286083147085e-03,4.992294909858340131e-03,9.626121153175236020e-03,7.109024051727522685e-03,8.562815756449780949e-03,6.576497672916335226e-03,6.628362234612886032e-03,3.591302697992663009e-03,3.658577594890001505e-03,7.492282707535238145e-03,1.054346904086564743e-02,1.128634523605895335e-02,6.375268974987040663e-03,1.213779077774463505e-02,1.539879778202464869e-02,1.485666432043807050e-02,7.718974544501645135e-03,2.009814058977889978e-02,1.164309039145712543e-02,1.697330837951571345e-02,1.058745864619503596e-02,2.478082971355100375e-02,1.035247350317424972e-02,9.498462811937296094e-03,1.011837316205367251e-02,5.448460581905082735e-03,9.980916838635504190e-03,1.137017102769209698e-02,1.632674126698189024e-02,1.071163271588114474e-02,2.584835206050352038e-02,2.415215944395101080e-02,8.634005435112005605e-03,1.907387902922777490e-02,3.755351300091343963e-02,2.248470663628798424e-02,2.829726255527474643e-02,2.186249506322742245e-02,7.147725242819767504e-03,1.854083061849593622e-02
6.488780287511684147e-03,1.062604345179743795e-02,9.091989693761456243e-03,5.659566686539816739e-03,1.442079644190696897e-02,1.743175727655961460e-02,1.680098438198022667e-02,5.531900963621340026e-03,1.987172910287457808e-02,1.111174953461136275e-02,1.502683268119310925e-02,1.071439323037744196e-02,1.965307770880461019e-02,8.431423046636729590e-03,6.561203530464085679e-03,8.012527906511253406e-03,5.574550543940272329e-03,9.678486015160693914e-03,9.922288248168282393e-03,1.544131138626201119e-02,9.581344113619280969e-03,2.813029091021809064e-02,2.156137054761050886e-02,9.602970892892262467e-03,1.806206709417333342e-02,3.090633401983740314e-02,2.546183900866960670e-02,2.579839333258325193e-02,2.311613953977923949e-02,7.570987446989385986e-03,1.526683718339139420e-02,1.013223802480416047e-02,6.618847048691447327e-03,1.023276393120471986e-02,6.289562974585252188e-03,9.205045623850931225e-03,5.100702876827036686e-03,4.556993910970807971e-03,9.205008811797190868e-03,8.159668984535978914e-03,9.091403102436985614e-03,5.607892795684766077e-03,7.996132911415826036e-03,3.781130522101175395e-03,4.321699917018625992e-03,6.727332212799305017e-03,1.183936514271549667e-02,1.001492809983233964e-02,5.308282035876729643e-03,1.565176624289815396e-02,1.700413946573778659e-02,1.905071216827009667e-02,5.748309342582095562e-03,1.867626353385259258e-02,1.338613806002127843e-02,1.564041179441529039e-02,1.116411834521479143e-02,2.335172370274280623e-02,8.833310098686944500e-03,8.675357688251219765e-03,9.462985116858897705e-03,6.368473279107193449e-03,9.213349070122932652e-03,1.088573264671277921e-02,1.624956032054272054e-02,1.019318910164543693e-02,2.410648682115898098e-02,2.157592674934710394e-02,9.079097672949636502e-03,1.855035459758732144e-02,3.363042659473110957e-02,2.682982223420048509e-02,2.556032314071823158e-02,1.916539611967680787e-02,7.703091205255484936e-03,1.894456975111626432e-02
6.384995214115133690e-03,1.052842822658666896e-02,8.544622215421470574e-03,5.171751380084414068e-03,1.179366993683520631e-02,1.407241194350521141e-02,1.768637269910365920e-02,5.201242908828517669e-03,1.999811606082972995e-02,1.127296744520430924e-02,1.431426006684883429e-02,1.035773247694212959e-02,1.934011814157272219e-02,8.473932495727951736e-03,7.701789190624992905e-03,7.847572964711706928e-03,5.063759464935461800e-03,1.034703538901005776e-02,1.039140731851177432e-02,1.522281534722703597e-02,9.143669500650680737e-03,2.380474805678059816e-02,2.391201568890719345e-02,9.581852696206913378e-03,1.977707850703621512e-02,3.572931292590485197e-02,2.141991474330047843e-02,3.098614272883103843e-02,2.021137854222887151e-02,6.169245424449580802e-03,1.871892189051790889e-02,8.595841885082042277e-03,6.663767094620544167e-03,7.960595883554678204e-03,5.901968448916144333e-03,8.181774490709555619e-03,4.698290289368927189e-03,3.679681812789411914e-03,8.994697349340417120e-03,6.174469504180578501e-03,7.452330437578469184e-03,5.616264343160504505e-03,7.505632055861082182e-03,3.955039256581759782e-03,3.926563662646914005e-03,8.082802332062571926e-03,9.549473091344819892e-03,1.330087200614628318e-02,6.460387327895313926e-03,1.290213469616684899e-02,1.459970661397380978e-02,1.842722262214476978e-02,6.018363195603823601e-03,2.208916885194188787e-02,1.086797993604527238e-02,1.755336703257238951e-02,1.118969250175489219e-02,2.460727012658515261e-02,8.256110993350246341e-03,9.520338772840768529e-03,8.506103088936529250e-03,5.454399049413184014e-03,9.885508616643470109e-03,1.255270142242998627e-02,1.446831674169025972e-02,1.285253845459046612e-02,2.446253631583639523e-02,2.535619248966701142e-02,8.839748450786309025e-03,1.875566254461513704e-02,4.128097118960839806e-02,2.034681709679017278e-02,2.987311605373574319e-02,1.917327872447702197e-02,7.485765106671326413e-03,1.880525644784714068e-02
7.587036848972513944e-03,1.011247565491060763e-02,6.935600585164539318e-03,5.211079958569316342e-03,1.415697380402860042e-02,1.860727202897069499e-02,1.757165197701392526e-02,5.467676931352690589e-03,2.050548110591194489e-02,1.184828534884079659e-02,1.518953094338025903e-02,1.109682515747050305e-02,2.170074178621125491e-02,7.920380181240482126e-03,8.330540450455115042e-03,7.877464744811431968e-03,6.057560989882063499e-03,1.055294439010460300e-02,1.090982531469613173e-02,1.592731119066929588e-02,1.053046328030897427e-02,2.677435810671147803e-02,2.114913280375669072e-02,1.007445479766370944e-02,1.790335412112883245e-02,3.275832344586455253e-02,2.307313958343871346e-02,2.807594424197801947e-02,2.295203575170131835e-02,7.162932133375022291e-03,1.818673727018636430e-02,7.144693208232145640e-03,6.033128649601340182e-03,8.846267510765302988e-03,6.268893561441395319e-03,8.240268172264617746e-03,4.217795693959811368e-03,4.246161810480407646e-03,7.329002740959635054e-03,5.380013292059612068e-03,6.990345053067040584e-03,5.992554596554900727e-03,7.057501969675871595e-03,3.569168465144603557e-03,3.562198701127337105e-03,6.904584749754580537e-03,1.033965629581738363e-02,1.316073880066793642e-02,5.428559911283764063e-03,1.181361433073395070e-02,1.645855924435625853e-02,1.718016110759806522e-02,6.454382641993943945e-03,2.260169221374911525e-02,1.236300779134951594e-02,1.857239573794237236e-02,1.166729599775976831e-02,2.351523974017090401e-02,8.051133557948115041e-03,8.275285237043582959e-03,8.046955847188518723e-03,6.415232790976451750e-03,9.848165194735716138e-03,1.035927414102877017e-02,1.540384614302613489e-02,9.877477991210588393e-03,2.615791763298853240e-02,2.292571827240101959e-02,8.446478589017907684e-03,1.742472996492160434e-02,3.949413602267751872e-02,2.396386819449506170e-02,2.784978425382386019e-02,2.053822892276170944e-02,7.651600523055449368e-03,1.572474980341740172e-02
6.641490903055235519e-03,1.012634849636159448e-02,7.887483160634322504e-03,4.470948210297929007e-03,1.180770939830486435e-02,1.579587564119410217e-02,1.432735151784828367e-02,5.126533835634959624e-03,1.903115684562782517e-02,1.127285583203470679e-02,1.204114958090270887e-02,9.331500891622650229e-03,2.113366743755933433e-02,8.782554247554703875e-03,7.979797728362332532e-03,7.420070627257518460e-03,6.327864224196657651e-03,9.365999601618327924e-03,1.005801602975926051e-02,1.719445731036616312e-02,8.875092350661818383e-03,2.667300022493719613e-02,2.066882896857184446e-02,1.140715308237696263e-02,2.104214169384918329e-02,3.236680643716155492e-02,2.338054437095540491e-02,2.827477816856825352e-02,2.295993606994532060e-02,7.896420295211405149e-03,1.511575846706146586e-02,9.143299222975000140e-03,6.429838365959331635e-03,7.575044527946162877e-03,6.707077565945244318e-03,7.906319491476833383e-03,4.841751315327724042e-03,4.156332541499594725e-03,8.951509943675287073e-03,6.533231447430277311e-03,7.842640055407338120e-03,5.274584153997253881e-03,7.044158608154437416e-03,3.608596258121049213e-03,3.976238148968299496e-03,6.753673358568014658e-03,9.794596039216178079e-03,1.007001284036890612e-02,5.653141077545073209e-03,1.372556948810246466e-02,1.814394805504147834e-02,1.824156067205076961e-02,4.886160937631459089e-03,2.235022565401782388e-02,1.385079119558583691e-02,1.318749684286064233e-02,1.142243471758546541e-02,2.261470140137351523e-02,9.134605035855381666e-03,9.143097840168487936e-03,8.721285512048919386e-03,5.768743790733761242e-03,1.019056885351420430e-02,1.032425288704987010e-02,1.707913587974155267e-02,1.012230419562447359e-02,2.681013403177890178e-02,2.220990170665435720e-02,9.373561625777449696e-03,2.018769833127722138e-02,4.203161585896477564e-02,2.409457260601648165e-02,2.838646466822656797e-02,2.233008893837553840e-02,8.453712027407165458e-03,2.017003063445944877e-02
6.575398108174462970e-03,9.505004133368364153e-03,8.403749788380394242e-03,4.191298742996415680e-03,1.398005896022844544e-02,1.595160330859240680e-02,1.663825584232077326e-02,5.710752149419110260e-03,1.864829902078180696e-02,1.169856257570646776e-02,1.426045408465072273e-02,9.475125034421206377e-03,2.256061055870538581e-02,7.869761602221232374e-03,9.654366387788979043e-03,7.131568036418989807e-03,6.046240722759480338e-03,9.729352223630532634e-03,8.968356324047084549e-03,1.642484267010511922e-02,1.116447352509040980e-02,2.826902868948408254e-02,2.107213667305414539e-02,1.107097803275023523e-02,2.037249336509260739e-02,3.371596955020945974e-02,2.382411899705538447e-02,3.073925529421773009e-02,2.254140005613633133e-02,6.892561093787780667e-03,1.973126795782823018e-02,8.888260172313058177e-03,7.152036144026133538e-03,9.616971737860368491e-03,5.280664347433532482e-03,8.719588565963738019e-03,4.547621335180169165e-03,4.622029680122106791e-03,8.511469905824319004e-03,6.331857119869150827e-03,7.086036013586633972e-03,6.026725471051794930e-03,5.994662988988228546e-03,3.884658108645674957e-03,3.485224443794489747e-03,6.209601092020739475e-03,8.557326493159714970e-03,1.238262620376854445e-02,5.666357626383685710e-03,1.185015433049737416e-02,1.718845369473876242e-02,1.760163201300222677e-02,5.374858450399946225e-03,1.958343087217103221e-02,1.087803423547384005e-02,1.882975624518811592e-02,1.036707429751707737e-02,2.557362514642786896e-02,9.723536583473269337e-03,9.836253342080238798e-03,8.749820269543514412e-03,5.914329489106267060e-03,1.027061543329887278e-02,1.022046213704512138e-02,1.446698459565034026e-02,9.014948538696637703e-03,2.589701206249539825e-02,2.362259423880499337e-02,7.473305033560488121e-03,1.578761728815554835e-02,3.552536195720773504e-02,2.193251690339998936e-02,3.118293900255677750e-02,1.972347351989274869e-02,7.660101071075468317e-03,1.997004828912432237e-02
5.504910638389738653e-03,9.102861396788206744e-03,8.004524344929236923e-03,5.315439988381340242e-03,1.428673196811299992e-02,1.834752024002027360e-02,1.669217060131434477e-02,5.757701528401487981e-03,1.904722126574882185e-02,1.223225559282140398e-02,1.519652810948706953e-02,8.276484796729721011e-03,2.319705393093671533e-02,8.558752835692321967e-03,7.643660260928533158e-03,7.384662715169706612e-03,6.777299039478969223e-03,1.060537894724166569e-02,8.145505093009236530e-03,1.706670601432642639e-02,7.785162094472749920e-03,2.630346535694848623e-02,2.249663542768672378e-02,7.664715775939281474e-03,2.155281501203157313e-02,3.484064115659409738e-02,2.203245298170882285e-02,2.746443528158895239e-02,2.386147799390339261e-02,6.930886858030327162e-03,1.444719530512524053e-02,9.162950630566659219e-03,6.660046620625107057e-03,8.583500617323861284e-03,6.750077465858441393e-03,8.721928666919646564e-03,4.769404693836637975e-03,4.885328142739842928e-03,9.047750110811075830e-03,6.316820597464598529e-03,7.058799635711690904e-03,6.470789833184105271e-03,8.390408662104385448e-03,3.876073769758144223e-03,3.780214712546213496e-03,6.271115951034373498e-03,8.066081480885948368e-03,7.493467247460648510e-03,5.542220012712875503e-03,1.060695474270317157e-02,1.691724379748480930e-02,1.577840874087272846e-02,5.915444227052040968e-03,2.021866292157516176e-02,1.096348467596959184e-02,1.617088885625567185e-02,1.282090018792308994e-02,2.374432496933180994e-02,1.022756544255485484e-02,9.178386009017335673e-03,8.346552228189498684e-03,5.877507582031375917e-03,9.914394685095445636e-03,8.752208878079939525e-03,1.832267113662545965e-02,1.028372631021574543e-02,2.277621864844699834e-02,2.354701006802971397e-02,7.680812355628907802e-03,1.751092335542148160e-02,4.367898939427528049e-02,2.704101573716731835e-02,3.109317228542353428e-02,2.319751344761779646e-02,7.829423254900116924e-03,1.723536465862881076e-02
7.263418206652817039e-03,9.660312575150258041e-03,7.297378778803553095e-03,4.402931537691152572e-03,1.029699915389383283e-02,1.652338169347592964e-02,1.749645547960997430e-02,6.604492655104943384e-03,1.859958090966745692e-02,1.329051617766588422e-02,1.494057205004384326e-02,1.138988858054892916e-02,2.174508576746253530e-02,9.093847829740157179e-03,9.106032255268748862e-03,8.057676309318907021e-03,6.126778095555586272e-03,1.099329489666829585e-02,1.069326857056641586e-02,1.572012683793055574e-02,1.074952291645899297e-02,2.550571866678539093e-02,2.131017581698083085e-02,9.781869547465151665e-03,1.840083614163309789e-02,2.861495228633210292e-02,2.171374180878311508e-02,2.838284307485601510e-02,2.267769754490553749e-02,7.295885867317317142e-03,1.704765510136491136e-02,8.704595449368291576e-03,6.619801799056660059e-03,8.129311974578135383e-03,6.620505374106059118e-03,8.261343024172401045e-03,4.818459010328372469e-03,4.729146752724018576e-03,9.369491397016597306e-03,6.642254595254839557e-03,7.780786301774697718e-03,5.754639573187921367e-03,7.254556342852753678e-03,3.265179209064412915e-03,4.869913826045207950e-03,7.221035215286900066e-03,9.691924280428493993e-03,9.432231120727019649e-03,5.229230659105622153e-03,1.269094656077018532e-02,1.836712523380565343e-02,1.830807113655659110e-02,6.376895176668777310e-03,2.067949386958485569e-02,1.355147833051615486e-02,1.785352323867883673e-02,1.401930946568204564e-02,2.608307748060125983e-02,8.296098786940769507e-03,8.645046178314021515e-03,9.017145953245458978e-03,6.163580928792412872e-03,1.038835153828123956e-02,1.131616400366435363e-02,1.569447826538929516e-02,9.871316404358645297e-03,2.516225832028329973e-02,2.023226837605355752e-02,7.984674926994402011e-03,1.905909578091780424e-02,3.534247635240173741e-02,2.448281864282368658e-02,2.995224499959288356e-02,2.132217705432283561e-02,7.348634059982220301e-03,1.661390589599625114e-02
