6.300000000000000044e-01,5.395918367346939082e-01,6.108374384236453514e-01,7.802197802197802234e-01,7.266666666666666829e-01,5.545454545454545636e-01,5.248933143669985979e-01,5.858974358974359253e-01,6.015873015873015595e-01,5.714285714285713969e-01,7.063492063492063933e-01,6.736842105263157743e-01,5.412244897959184176e-01,6.365591397849462707e-01,5.841463414634145979e-01,6.266666666666667052e-01,6.078431372549019107e-01,5.224489795918367818e-01,6.439393939393939226e-01,6.412698412698413231e-01,6.559714795008912969e-01,6.218487394957983305e-01,5.014611338398596851e-01,5.652173913043477826e-01,5.365646258503401489e-01,5.602836879432624428e-01,5.427609427609427772e-01,6.822660098522167482e-01,7.010752688172042779e-01,6.758893280632410905e-01,5.695006747638327038e-01,5.373737373737373924e-01,5.935483870967741549e-01,5.365853658536585691e-01,5.966666666666666785e-01,5.005649717514124575e-01,6.340579710144927938e-01,5.999999999999999778e-01,4.968671679197995128e-01,5.109756097560975707e-01,6.095238095238095788e-01,5.756410256410255943e-01,5.824829931972789199e-01,5.731707317073170271e-01,5.190476190476190910e-01,6.709956709956710341e-01,6.083743842364531806e-01,6.246246246246246470e-01,5.761024182076813771e-01,7.321937321937321830e-01,5.846438482886215926e-01,6.789915966386554924e-01,5.825825825825825532e-01,6.521008403361344685e-01,5.546558704453441457e-01,6.436974789915966833e-01,6.349206349206348854e-01,6.088193456614509058e-01,6.837606837606837740e-01,7.248677248677248830e-01,6.386554621848739011e-01,5.777777777777777235e-01,5.954022988505747183e-01,7.019704433497536700e-01,6.504201680672269115e-01,6.603174603174603030e-01,6.258890469416785729e-01,5.467532467532467688e-01,5.942028985507246119e-01,5.264270613107822072e-01,5.477551020408163440e-01,5.642857142857142794e-01,5.675675675675675436e-01,6.170212765957446832e-01,6.952380952380952106e-01,5.816464237516869584e-01
6.413043478260869179e-01,5.412244897959184176e-01,6.108374384236453514e-01,7.802197802197802234e-01,7.233333333333333837e-01,5.565656565656565968e-01,5.263157894736841813e-01,5.846153846153846478e-01,6.015873015873015595e-01,5.682539682539682335e-01,7.037037037037037202e-01,6.714285714285713746e-01,5.404081632653061629e-01,6.344827586206897019e-01,5.818815331010452896e-01,6.233333333333332948e-01,6.060606060606060774e-01,5.224489795918367818e-01,6.439393939393939226e-01,6.396825396825396304e-01,6.541889483065953526e-01,6.218487394957983305e-01,4.997077732320280297e-01,5.507246376811594235e-01,5.365646258503401489e-01,5.620567375886524886e-01,5.427609427609427772e-01,6.620689655172413701e-01,6.875000000000000000e-01,6.798418972332015420e-01,5.708502024291497445e-01,5.363636363636363757e-01,5.892473118279569766e-01,5.402439024390244260e-01,5.933333333333333792e-01,5.037989479836353368e-01,6.133333333333332860e-01,5.999999999999999778e-01,4.974937343358395991e-01,5.256410256410256610e-01,6.134453781512605453e-01,5.756410256410255943e-01,5.654901960784313175e-01,5.731707317073170271e-01,5.095238095238094900e-01,6.709956709956710341e-01,6.083743842364531806e-01,6.141141141141140958e-01,5.789473684210526550e-01,7.293447293447293811e-01,5.827937095282146318e-01,6.756302521008403783e-01,5.825825825825825532e-01,6.720142602495543516e-01,5.614035087719297934e-01,6.436974789915966833e-01,6.231527093596058720e-01,6.059743954480796280e-01,6.861538461538461142e-01,7.248677248677248830e-01,6.352941176470587870e-01,5.809523809523809978e-01,5.954022988505747183e-01,6.995073891625616103e-01,6.365079365079364671e-01,6.619047619047618847e-01,6.201201201201200774e-01,5.448051948051948479e-01,5.905797101449274944e-01,5.253699788583509056e-01,5.527210884353741527e-01,5.623376623376623584e-01,5.660660660660660204e-01,6.160962072155411473e-01,6.923076923076922906e-01,5.789473684210526550e-01
6.300000000000000044e-01,5.363265306122448894e-01,5.954022988505747183e-01,7.802197802197802234e-01,7.299999999999999822e-01,5.545454545454545636e-01,5.277382645803698757e-01,5.846153846153846478e-01,6.168067226890756594e-01,5.746031746031745602e-01,7.089947089947089554e-01,6.789473684210526327e-01,5.420408163265305612e-01,6.387096774193548043e-01,5.804878048780487410e-01,6.233333333333332948e-01,6.131907308377896326e-01,5.257142857142856895e-01,6.439393939393939226e-01,6.613190730837790188e-01,6.524064171122995193e-01,6.174603174603174871e-01,5.008766803039158555e-01,5.434782608695651884e-01,5.365646258503401489e-01,5.593971631205674200e-01,5.407407407407407440e-01,6.822660098522167482e-01,7.149425287356321324e-01,6.837944664031621045e-01,5.708502024291497445e-01,5.353535353535353591e-01,5.766129032258064946e-01,5.448504983388704481e-01,5.899999999999999689e-01,5.015124016938898865e-01,6.133333333333332860e-01,5.947712418300653558e-01,4.962406015037593709e-01,5.073170731707317138e-01,6.079365079365078861e-01,5.743589743589743168e-01,5.764705882352940680e-01,5.731707317073170271e-01,5.095238095238094900e-01,6.709956709956710341e-01,6.083743842364531806e-01,6.246246246246246470e-01,5.789473684210526550e-01,7.321937321937321830e-01,5.846438482886215926e-01,6.756302521008403783e-01,5.841269841269841612e-01,6.590909090909090606e-01,5.439024390243902829e-01,6.420168067226891262e-01,6.349206349206348854e-01,6.059743954480796280e-01,6.825396825396825573e-01,7.248677248677248830e-01,6.403361344537814581e-01,5.899159663865546355e-01,5.954022988505747183e-01,7.019704433497536700e-01,6.504201680672269115e-01,6.603174603174603030e-01,6.156156156156156189e-01,5.448051948051948479e-01,6.014492753623188470e-01,5.382059800664451554e-01,5.603741496598639849e-01,5.623376623376623584e-01,5.675675675675675436e-01,6.142460684551341865e-01,6.952380952380952106e-01,5.775978407557355032e-01
6.363636363636363535e-01,5.363265306122448894e-01,5.931034482758620330e-01,7.692307692307692735e-01,7.166666666666666741e-01,5.525252525252525304e-01,5.234708392603129035e-01,5.807692307692308153e-01,5.865546218487395214e-01,5.714285714285713969e-01,6.957671957671958118e-01,6.736842105263157743e-01,5.395918367346939082e-01,6.243386243386243040e-01,5.829268292682926456e-01,6.199999999999999956e-01,6.096256684491978550e-01,5.208163265306122724e-01,6.363636363636363535e-01,6.470588235294117974e-01,6.541889483065953526e-01,6.201680672268907735e-01,4.991233196960841445e-01,5.471014492753623060e-01,5.323129251700680076e-01,5.433673469387755306e-01,5.464709993011880318e-01,6.798029556650245775e-01,6.989247311827957443e-01,6.798418972332015420e-01,5.695006747638327038e-01,5.333333333333333259e-01,5.745967741935483764e-01,5.470383275261323508e-01,5.966666666666666785e-01,5.008766803039158555e-01,6.066666666666666874e-01,6.339869281045751315e-01,5.000000000000000000e-01,5.060975609756097615e-01,5.983193277310924207e-01,5.730769230769230393e-01,5.807823129251700189e-01,5.731707317073170271e-01,5.142857142857142350e-01,6.666666666666666297e-01,6.059113300492611209e-01,6.216216216216216006e-01,5.789473684210526550e-01,7.293447293447293811e-01,5.922705314009661937e-01,6.756302521008403783e-01,5.841269841269841612e-01,6.487394957983193544e-01,5.390243902439024737e-01,6.369747899159663440e-01,6.666666666666666297e-01,6.045519203413940446e-01,6.780626780626780592e-01,7.248677248677248830e-01,6.352941176470587870e-01,5.809523809523809978e-01,5.931034482758620330e-01,7.275132275132275561e-01,6.380952380952380487e-01,6.571428571428571397e-01,6.336336336336336750e-01,5.448051948051948479e-01,6.126482213438735336e-01,5.359911406423034652e-01,5.444897959183673253e-01,5.623376623376623584e-01,5.630630630630630851e-01,6.160962072155411473e-01,6.952380952380952106e-01,5.816464237516869584e-01
6.449275362318840354e-01,5.436734693877550706e-01,6.296296296296296502e-01,7.802197802197802234e-01,7.233333333333333837e-01,5.575757575757576134e-01,5.305832147937411536e-01,5.964912280701754055e-01,6.047619047619047228e-01,5.746031746031745602e-01,7.010582010582010470e-01,6.714285714285713746e-01,5.286274509803922106e-01,6.344827586206897019e-01,5.818815331010452896e-01,6.266666666666667052e-01,6.167557932263814102e-01,5.257142857142856895e-01,6.458333333333333703e-01,6.539682539682539764e-01,6.506238859180035750e-01,6.253968253968253954e-01,5.014611338398596851e-01,5.434782608695651884e-01,5.391156462585033893e-01,5.638297872340425343e-01,5.420875420875420625e-01,6.365591397849462707e-01,6.834677419354838745e-01,6.916996047430830075e-01,5.748987854251011997e-01,5.333333333333333259e-01,5.913978494623656212e-01,5.481727574750830945e-01,6.086956521739130821e-01,5.008766803039158555e-01,6.166666666666666963e-01,5.947712418300653558e-01,5.032467532467532756e-01,5.256410256410256610e-01,6.063492063492063044e-01,6.238095238095238138e-01,5.548567435359887945e-01,5.719512195121950748e-01,4.940711462450592673e-01,6.666666666666666297e-01,6.083743842364531806e-01,6.116642958748221837e-01,5.855855855855855996e-01,7.323076923076923261e-01,5.827937095282146318e-01,6.705882352941175961e-01,5.714285714285713969e-01,6.666666666666666297e-01,5.390243902439024737e-01,6.452762923351158530e-01,6.206896551724138122e-01,6.031294452347083501e-01,6.825396825396825573e-01,7.248677248677248830e-01,6.386554621848739011e-01,5.777777777777777235e-01,5.954022988505747183e-01,7.236467236467236663e-01,6.349206349206348854e-01,6.756302521008403783e-01,6.230440967283072951e-01,5.435064935064934932e-01,6.047430830039525196e-01,5.393133997785161116e-01,5.620748299319727748e-01,5.603896103896104375e-01,5.675675675675675436e-01,6.142460684551341865e-01,7.424242424242424310e-01,5.789473684210526550e-01
6.300000000000000044e-01,5.404081632653061629e-01,6.481481481481481399e-01,7.802197802197802234e-01,7.266666666666666829e-01,5.676532769556025260e-01,5.248933143669985979e-01,5.924426450742240613e-01,6.235294117647058876e-01,5.714285714285713969e-01,7.063492063492063933e-01,7.251461988304093165e-01,5.444897959183673253e-01,6.344827586206897019e-01,5.830429732868757098e-01,6.233333333333332948e-01,6.131907308377896326e-01,5.265306122448979442e-01,6.439393939393939226e-01,6.456456456456456383e-01,6.524064171122995193e-01,6.269841269841269771e-01,4.985388661601402593e-01,5.974025974025973795e-01,5.382653061224489388e-01,5.484693877551020114e-01,5.427609427609427772e-01,6.689655172413793149e-01,6.854838709677418818e-01,6.916996047430830075e-01,5.681511470985155521e-01,5.333333333333333259e-01,6.133004926108374111e-01,5.437430786267996030e-01,6.086956521739130821e-01,5.020455873758036258e-01,6.340579710144927938e-01,5.947368421052631193e-01,5.045454545454545192e-01,5.357624831309041324e-01,6.047619047619047228e-01,5.782051282051282604e-01,5.703918722786647244e-01,5.743902439024389794e-01,5.421052631578947567e-01,6.709956709956710341e-01,6.083743842364531806e-01,6.145092460881934615e-01,5.789473684210526550e-01,7.293447293447293811e-01,5.846438482886215926e-01,6.739495798319328213e-01,5.870870870870871228e-01,6.537815126050420256e-01,5.426829268292683306e-01,6.453781512605042403e-01,6.157635467980295818e-01,6.073968705547653224e-01,6.837606837606837740e-01,7.222222222222222099e-01,6.386554621848739011e-01,5.746031746031745602e-01,5.954022988505747183e-01,7.169312169312169747e-01,6.420168067226891262e-01,6.619047619047618847e-01,6.201201201201200774e-01,5.474025974025974461e-01,5.905797101449274944e-01,5.264270613107822072e-01,5.569727891156462940e-01,5.642857142857142794e-01,5.690690690690690667e-01,6.188714153561517550e-01,7.142857142857143016e-01,5.802968960863698067e-01
6.300000000000000044e-01,5.387755102040816535e-01,6.402116402116402316e-01,7.802197802197802234e-01,7.199999999999999734e-01,5.525252525252525304e-01,5.220483641536273201e-01,5.820512820512820928e-01,5.984126984126983961e-01,5.698412698412698152e-01,7.010582010582010470e-01,7.251461988304093165e-01,5.404081632653061629e-01,6.305418719211822731e-01,5.829268292682926456e-01,6.233333333333332948e-01,6.060606060606060774e-01,5.208163265306122724e-01,6.401515151515151381e-01,6.396825396825396304e-01,6.541889483065953526e-01,6.235294117647058876e-01,4.973699590882524890e-01,5.691699604743083452e-01,5.348639455782312480e-01,5.467687074829932214e-01,5.400673400673400293e-01,6.620689655172413701e-01,7.195402298850575029e-01,6.758893280632410905e-01,5.681511470985155521e-01,5.333333333333333259e-01,5.913978494623656212e-01,5.414634146341463783e-01,5.933333333333333792e-01,5.002922267679719148e-01,6.340579710144927938e-01,5.947368421052631193e-01,5.000000000000000000e-01,5.376955903271692927e-01,6.047619047619047228e-01,5.730769230769230393e-01,5.807823129251700189e-01,5.695121951219511702e-01,4.978354978354978533e-01,6.709956709956710341e-01,6.083743842364531806e-01,6.246246246246246470e-01,5.732574679943100993e-01,7.236467236467236663e-01,5.809435707678075600e-01,6.739495798319328213e-01,5.810810810810810301e-01,6.631016042780748521e-01,5.410256410256409909e-01,6.693548387096773800e-01,6.182266009852216415e-01,6.045519203413940446e-01,6.780626780626780592e-01,7.248677248677248830e-01,6.352941176470587870e-01,5.815126050420168502e-01,5.977011494252874035e-01,7.142857142857143016e-01,6.365079365079364671e-01,6.587301587301587213e-01,6.216216216216216006e-01,5.428571428571428159e-01,5.905797101449274944e-01,5.304540420819490176e-01,5.477551020408163440e-01,5.603896103896104375e-01,5.645645645645646082e-01,6.151711378353376114e-01,7.142857142857143016e-01,5.789473684210526550e-01
6.413043478260869179e-01,5.395918367346939082e-01,5.954022988505747183e-01,7.802197802197802234e-01,7.233333333333333837e-01,5.555555555555555802e-01,5.248933143669985979e-01,5.910931174089069096e-01,6.031746031746031411e-01,5.730158730158729785e-01,7.037037037037037202e-01,6.736842105263157743e-01,5.412244897959184176e-01,6.305418719211822731e-01,5.829268292682926456e-01,6.233333333333332948e-01,6.096256684491978550e-01,5.240816326530611802e-01,6.439393939393939226e-01,6.453781512605042403e-01,6.488413547237076306e-01,6.345811051693404092e-01,5.008766803039158555e-01,5.543478260869565410e-01,5.348639455782312480e-01,5.476190476190476719e-01,5.393939393939394256e-01,6.365591397849462707e-01,6.834677419354838745e-01,6.798418972332015420e-01,5.695006747638327038e-01,5.363636363636363757e-01,5.745967741935483764e-01,5.481997677119628820e-01,5.933333333333333792e-01,5.032144944476913961e-01,6.133333333333332860e-01,6.052631578947368363e-01,5.019480519480519209e-01,5.357624831309041324e-01,6.047619047619047228e-01,5.903271692745376553e-01,5.804081632653060874e-01,5.719512195121950748e-01,4.901185770750988158e-01,6.709956709956710341e-01,6.059113300492611209e-01,6.130867709815078781e-01,5.746799431009956827e-01,7.323076923076923261e-01,5.837187789084181677e-01,6.705882352941175961e-01,5.888888888888889062e-01,6.487394957983193544e-01,5.525641025641025994e-01,6.403361344537814581e-01,6.206896551724138122e-01,6.031294452347083501e-01,6.825396825396825573e-01,7.248677248677248830e-01,6.352941176470587870e-01,5.777777777777777235e-01,5.931034482758620330e-01,7.293447293447293811e-01,6.420168067226891262e-01,6.555555555555555580e-01,6.216216216216216006e-01,5.435064935064934932e-01,5.978260869565217295e-01,5.243128964059197150e-01,5.461224489795918347e-01,5.603896103896104375e-01,5.730158730158729785e-01,6.142460684551341865e-01,7.142857142857143016e-01,5.789473684210526550e-01
6.561264822134387220e-01,5.387755102040816535e-01,5.977011494252874035e-01,7.802197802197802234e-01,7.266666666666666829e-01,5.585858585858586300e-01,5.291607396870554592e-01,5.978407557354925572e-01,6.168067226890756594e-01,5.746031746031745602e-01,7.063492063492063933e-01,6.842105263157894912e-01,5.309803921568627683e-01,6.344827586206897019e-01,5.853658536585365502e-01,6.266666666666667052e-01,6.131907308377896326e-01,5.257142857142856895e-01,6.477272727272727071e-01,6.571428571428571397e-01,6.541889483065953526e-01,6.235294117647058876e-01,5.032144944476913961e-01,5.691699604743083452e-01,5.382653061224489388e-01,5.476190476190476719e-01,5.420875420875420625e-01,6.643678160919540554e-01,6.854838709677418818e-01,6.877470355731225560e-01,5.721997300944668963e-01,5.373737373737373924e-01,5.745967741935483764e-01,5.459579180509412932e-01,5.999999999999999778e-01,5.022598870056497189e-01,6.376811594202898004e-01,6.052631578947368363e-01,5.019480519480519209e-01,5.085365853658536661e-01,6.111111111111111605e-01,5.730769230769230393e-01,5.731523378582201733e-01,5.756097560975609317e-01,5.138339920948616912e-01,6.709956709956710341e-01,6.083743842364531806e-01,6.173541963015647394e-01,5.825825825825825532e-01,7.321937321937321830e-01,5.864939870490286644e-01,6.773109243697479354e-01,5.840840840840840764e-01,6.554621848739495826e-01,5.627530364372469451e-01,6.453781512605042403e-01,6.182266009852216415e-01,6.073968705547653224e-01,6.825396825396825573e-01,7.248677248677248830e-01,6.369747899159663440e-01,5.882352941176470784e-01,5.885057471264367734e-01,7.116402116402116285e-01,6.631016042780748521e-01,6.756302521008403783e-01,6.258890469416785729e-01,5.480519480519480124e-01,5.942028985507246119e-01,5.274841437632135088e-01,5.477551020408163440e-01,5.649350649350649567e-01,5.690690690690690667e-01,6.188714153561517550e-01,6.952380952380952106e-01,5.802968960863698067e-01
6.600790513833991735e-01,5.404081632653061629e-01,5.977011494252874035e-01,7.802197802197802234e-01,7.318840579710145233e-01,5.555555555555555802e-01,5.320056899004267370e-01,5.846153846153846478e-01,6.031746031746031411e-01,5.746031746031745602e-01,7.010582010582010470e-01,6.714285714285713746e-01,5.436734693877550706e-01,6.344827586206897019e-01,5.841463414634145979e-01,6.266666666666667052e-01,6.167557932263814102e-01,5.240816326530611802e-01,6.401515151515151381e-01,6.523809523809523947e-01,6.524064171122995193e-01,6.253968253968253954e-01,5.020455873758036258e-01,5.691699604743083452e-01,5.365646258503401489e-01,5.484693877551020114e-01,5.434343434343433810e-01,6.847290640394089190e-01,6.854838709677418818e-01,6.916996047430830075e-01,5.735492577597840480e-01,5.353535353535353591e-01,5.745967741935483764e-01,5.459579180509412932e-01,5.933333333333333792e-01,5.037989479836353368e-01,6.340579710144927938e-01,6.052631578947368363e-01,5.138047138047138196e-01,5.097560975609756184e-01,6.079365079365078861e-01,5.717948717948717618e-01,5.602322206095791124e-01,5.756097560975609317e-01,5.064935064935064402e-01,6.666666666666666297e-01,6.083743842364531806e-01,6.145092460881934615e-01,5.803698435277382384e-01,7.350427350427350959e-01,5.846438482886215926e-01,6.773109243697479354e-01,5.714285714285713969e-01,6.720142602495543516e-01,5.564102564102564319e-01,6.436974789915966833e-01,6.375661375661375585e-01,6.088193456614509058e-01,6.851851851851852304e-01,7.248677248677248830e-01,6.369747899159663440e-01,5.809523809523809978e-01,5.931034482758620330e-01,7.019704433497536700e-01,6.396825396825396304e-01,6.603174603174603030e-01,6.273115220483641563e-01,5.467532467532467688e-01,6.086956521739130821e-01,5.285412262156448104e-01,5.493877551020408534e-01,5.649350649350649567e-01,5.675675675675675436e-01,6.179463459759482191e-01,6.703296703296702796e-01,5.789473684210526550e-01
